Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),OCT25 progress (%),Sector
427,400119,Life Extension of 48 well platforms of Mumbai High & Heera Fields,Oil and Natural Gas Corporation Limited [ONGC],Offshore,12/2015,12/2015,04/2018,12/2025,3190.69,3375.9,3119.29,89,Oil & Gas
428,616950,PRP-VIII [Group-A],Ministry of Petroleum & Natural Gas,Offshore,09/2024,09/2024,02/2026,02/2026,1486.4,1486.4,272.3,23,Oil & Gas
429,709839,Daman Upside Development Project,Oil and Natural Gas Corporation Limited [ONGC],Offshore,06/2022,06/2022,10/2025,02/2026,4144.41,6406.9,4563.85,88,Oil & Gas
430,709848,MHN TCPP PGC BGC Project [MTPBP],Ministry of Petroleum & Natural Gas,Offshore,06/2022,06/2022,05/2026,05/2026,2329.45,2354.23,1148.9,59,Oil & Gas
431,709849,PRP-VIII Group B [NH & BS Asset],Ministry of Petroleum & Natural Gas,Offshore,06/2024,06/2024,02/2026,02/2026,2379.84,3165.53,1806.88,64,Oil & Gas
432,709851,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Petroleum & Natural Gas,Offshore,05/2023,05/2023,04/2027,04/2027,6183.79,6183.79,594.28,23,Oil & Gas
433,400171,2G Ethanol Biorefinery at Bathinda,Hindustan Petroleum Corporation Limited [HPCL],Punjab,05/2020,05/2020,02/2023,03/2026,1421.46,1421.46,1201.66,95,Oil & Gas
434,709770,City Gas Distribution Project at Pathankot District,MinistryofPetroleumNaturalGas,Punjab,03/2022,03/2022,09/2033,09/2033,151,151,8.75,2,Oil & Gas
435,604795,CBR 9 MMTPA Project,Chennai Petroleum Corporation Limited [CPCL],Tamil Nadu,09/2021,09/2021,06/2025,10/2028,31580,36354,1342.27,10,Oil & Gas
436,709750,Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,Chennai Petroleum Corporation Limited [CPCL],Tamil Nadu,01/2024,01/2024,09/2025,12/2025,205,205,56.22,51,Oil & Gas
437,709796,City Gas Distribution Projects at the Nilgiris and Erode districts,Bharat Petroleum Corporation Limited [BPCL],Tamil Nadu,12/2022,12/2022,03/2030,03/2030,3685,3685,244.45,20,Oil & Gas
438,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Oil and Natural Gas Corporation Limited [ONGC],Tripura,03/2022,03/2022,05/2024,12/2025,209.33,131.51,70.1,66,Oil & Gas
439,400161,"PP Project, Pata",Gas Authority of India Limited [GAIL],Uttar Pradesh,03/2019,03/2019,01/2024,11/2025,910.56,1299.02,1041,98,Oil & Gas
440,709781,Revamping / Augmentation of Facilities at Mathura Bitumen Plant,MinistryofPetroleumNaturalGas,Uttar Pradesh,04/2022,04/2022,06/2027,12/2026,260.12,260.12,8.14,30,Oil & Gas
441,709795,"City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",Bharat Petroleum Corporation Limited [BPCL],Uttar Pradesh,12/2022,12/2022,06/2030,06/2030,16654,16654,595.93,12,Oil & Gas
442,617302,Durgapur - Haldia Pipeline [Section-3B of JHBDPL Project],Ministry of Petroleum & Natural Gas,West Bengal,03/2017,03/2017,12/2020,12/2025,1740,2493.15,2285,90,Oil & Gas
443,709753,Haldia Panagarh Pipeline Project,Hindustan Petroleum Corporation Limited,West Bengal,11/2022,11/2022,11/2025,05/2026,1010,1010,692.62,84,Oil & Gas
444,709758,"CGD Project in Malda, Birbhum, Murshidabad, Dakshin Dinajpur GA ID 11A.03",Hindustan Petroleum Corporation Limited,West Bengal,06/2022,06/2022,06/2030,06/2030,2628,2628,348.91,29,Oil & Gas
445,709772,"City Gas Distribution Project at East Mednipore, West Mednipore & Jhargram Districts",MinistryofPetroleumNaturalGas,West Bengal,03/2022,03/2022,06/2031,06/2031,609,609,58.09,2,Oil & Gas
446,709791,City Gas Distribution Projects at Alipurduar and Cooch Behar,Bharat Petroleum Corporation Limited [BPCL],West Bengal,12/2022,12/2022,03/2030,03/2030,1017,1017,194.58,40,Oil & Gas
447,701173,AIIMS Majra Rewari Haryana,PMSSY AND Institute of NATIONAL Importance,Haryana,12/2023,02/2019,02/2023,12/2026,1299,1299,349.41,28,Healthcare
448,701167,AIIMS Kashmir at Awantipora Jammu & Kashmir,PMSSY AND Institute of NATIONAL Importance,Jammu and Kashmir,01/2019,11/2020,01/2025,12/2025,1828,1828,1321.7,68,Healthcare
449,701171,AIIMS Bibinagar,PMSSY AND Institute of NATIONAL Importance,Telangana,12/2018,07/2022,09/2022,12/2025,1028,1365.95,806.8,85,Healthcare
450,612167,"Construction of 350 beds + 50 Super Specialty beds ESIC Hospital Sheelanagar, Visakhapatnam, Andhra Pradesh",Employee's State Insurance Company [ESIC],Andhra Pradesh,02/2021,04/2023,10/2025,01/2026,384.27,384.27,105,40,Healthcare
451,612201,"Construction of 200 bedded ESIC Hospital with 62 Nos Staff quarters , Beltola",Employee's State Insurance Company [ESIC],Assam,12/2017,10/2021,04/2025,10/2025,143.23,154.75,101.83,93,Healthcare
452,612185,C/o Construction of 200 bedded [Up-gradable to 300 bedded] ESI Hospital at Surat Gujarat.,Employee's State Insurance Company [ESIC],Gujarat,06/2019,03/2021,06/2025,05/2025,209.36,209.36,180.54,98,Healthcare
453,612186,350 Bedded [Upgradable to 500 beds] ESI Hospital at Sanand,Employee's State Insurance Company [ESIC],Gujarat,06/2022,04/2023,03/2026,02/2026,558.12,558.12,58.36,7,Healthcare
454,612211,"Demolition, Construction and upgradation of ESI Hospital, Kalol, Gujarat from 50 beds to 150 beds.",Employee's State Insurance Company [ESIC],Gujarat,08/2022,10/2023,10/2025,06/2026,205.87,205.87,31.49,16,Healthcare
455,612239,Construction of 100 bedded ESIC Hospital & 32 nos. of Staff qtrs at OMPURA J&K.,Employee's State Insurance Company [ESIC],Jammu and Kashmir,09/2019,12/2021,09/2024,05/2025,131.05,164.93,1747.76,99,Healthcare
456,612745,"Construction of 200 bed ESI Hospital at Bommasandra, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,02/2015,10/2024,01/2027,-,278,278,27.8,0,Healthcare
457,612748,"Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",Employee's State Insurance Company [ESIC],Karnataka,07/2019,03/2025,02/2027,-,150.92,150.92,0,0,Healthcare
458,612188,"Construction of 200 Bedded [Upgradable to 500 Bedded including 50 beds of SST] ESIC Hospital at Bibewadi, Pune",Employee's State Insurance Company [ESIC],Maharashtra,05/2018,03/2023,09/2025,02/2026,429.25,429.25,252.06,68,Healthcare
459,612213,"Construction of 200 Bedded ESIC Hospital at Butibori, Nagpur, Maharashtra.",Employee's State Insurance Company [ESIC],Maharashtra,10/2013,08/2022,08/2025,08/2025,194.93,196.7,86.6,60,Healthcare
460,616691,"Upgradation & Extension of ESIC Hospital and Construction of PG Hostel / Staff Housing for ESIC Hospital at Andheri, Mumbai",Employee's State Insurance Company [ESIC],Maharashtra,NA,06/2009,08/2025,12/2025,260.13,260.13,210.12,88,Healthcare
461,612513,"Construction of 100 Bedded ESI Hospital at Duburi, Odisha.",Employee's State Insurance Company [ESIC],Odisha,12/2010,02/2025,06/2027,-,164.6,164.6,16.4,1,Healthcare
462,612178,"Construction of 100 Bedded ESIC Hospital building and 32 Nos Residential Quarters at Vallam Vadangal, SIPCOT, Sriperumbudur",Employee's State Insurance Company [ESIC],Tamil Nadu,02/2015,03/2023,06/2025,-,152.95,152.95,107.83,98,Healthcare
463,612688,"Construction of New OPD Block 200 Bed ward Basement + GF + 6 Floors at the location of old OPD block, at existing ESIC Hospital/ Medical college campus, Sanathnagar, Hyderabad",Employee's State Insurance Company [ESIC],Telangana,11/2017,10/2021,06/2024,06/2025,211.13,211.13,198.95,100,Healthcare
464,612259,CONSTRUCTION OF 300 BEDDED HOSPITAL AT HARIDWAR,Employee's State Insurance Company [ESIC],Uttarakhand,02/2021,12/2021,10/2024,06/2025,102.4,297.63,297.63,68,Healthcare
465,708662,Establishment of 600 bed super specialty hospital with optional development of Medical college and further expansion on PPP basis.,Mumbai Port Trust [MPT],Maharashtra,08/2019,01/2022,06/2026,12/2027,693,693,58,0,Healthcare
466,701565,Jal Marg Vikas Project,Inland Waterways Authority of India [IWAI],"Multi-States (Bihar, Jharkhand, Uttar Pradesh, West Bengal)",01/2018,02/2018,12/2023,12/2025,5369.18,5061.15,3526.99,72,Inland Waterways
467,611142,Fairway Development in West Bengal Farakka - Kahelgaon,Inland Waterways Authority of India [IWAI],Offshore,NA,08/2018,07/2023,04/2024,177,197,183.32,100,Inland Waterways
468,609424,"Development of Container Terminal at Tuna-Tekra, Deendayal Port on BOT Basis Under PPP Mode",Deendayal Port Trust [DPT],Gujarat,10/2022,03/2024,03/2027,-,4243.64,4243.64,800.04,32,Shipping
469,701568,Construction of oil jetty No.8 at old kandla through internal resources,Deendayal Port Trust [DPT],Gujarat,NA,02/2021,02/2023,07/2024,100,225.85,166.48,90,Shipping
470,701570,"Replacement and revamping of pipeline projects in oil jetty area, Kandla",Deendayal Port Trust [DPT],Gujarat,09/2021,09/2021,09/2023,03/2025,171,211.61,137.51,71,Shipping
471,617804,Mechanization of Berth No.14 for handling Containers and other cargo on DBFOT basis - Phase II,New Mangalore Port Authority,Karnataka,NA,06/2024,03/2027,-,153.23,153.23,50.1,33,Shipping
472,701564,"Construction of new dry dock at exisitng Cochin Shipyard Limited premises at Perumanoor, Kochi 682 015",Cochin Shipyard,Kerala,04/2018,05/2018,12/2022,03/2025,1799,1799,1558.39,96,Shipping
473,400382,Rewas Port Project,Reliance Industries Ltd,Maharashtra,NA,01/2020,03/2023,-,6000,6000,5999.89,0,Shipping
474,701586,Setting up of a Floating Storage and Regasification Unit [FSRU] - Mumbai,Mumbai Port Trust [MPT],Maharashtra,NA,04/2021,11/2026,11/2026,900,900,65,0,Shipping
475,701574,Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,Paradip Port Trust [PPT],Odisha,05/2022,01/2023,12/2027,10/2028,3004.63,3004.63,1149.79,40,Shipping
476,701576,Berth No. 2 [previously Berth 3] of HDC Mechanization Project,"Haldia Dock Complex, Syama Prasad Mookerjee Port Authority",West Bengal,NA,03/2023,09/2025,01/2026,298.26,298.26,438.5,97,Shipping
477,701577,Shalukkhali Liquid Cargo Handling Facility Development Project,"Haldia Dock Complex, Syama Prasad Mookerjee Port Authority",West Bengal,NA,08/2022,08/2025,-,253.65,253.65,9.28,0,Shipping
478,707215,National Maritime Heritage Complex [NMHC] Phase-I,Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],Gujarat,02/2019,01/2022,03/2024,09/2025,573,1238.05,496.63,66,"Tourism, Hospitality & Wellness"
479,615202,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,08/2021,07/2022,12/2028,03/2028,1700,1756.2,133.22,6,Metals & Mining
480,617338,Stamp Charge Battery No.12 Battery Proper at IISCO Steel Plant,Steel Authority of India Limited [SAIL],,01/2025,02/2025,07/2028,-,2518.39,2518.39,152.23,4,Steel
481,617243,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,07/2024,08/2024,07/2026,-,198.62,198.62,12.21,15,Steel
482,617255,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Steel Authority of India Limited [SAIL],Chhattisgarh,10/2023,12/2023,06/2026,-,471.83,471.83,158.07,46,Steel
483,617256,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,11/2023,01/2024,10/2025,-,884.1,884.1,506.96,80,Steel
484,706811,NMDC Slurry Pipeline Project Phase-1,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,11/2015,09/2020,06/2023,12/2025,2907,5427,3179.93,88,Steel
485,709826,SCREENING PLANT-III AT KIRANDUL,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,NA,10/2021,01/2026,-,2718.84,2718.84,1384.73,77,Steel
486,709827,CONSTRUCTION OF RESIDENTIAL TOWERS AT BIOM KIRANDUL COMPLEX,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,NA,10/2022,12/2025,-,349.75,349.75,294.65,94,Steel
487,400174,"New Sinter Plant at BSL, SAIL",Steel Authority of India Limited [SAIL],Jharkhand,03/2015,10/2015,10/2017,06/2027,1034.01,1752.3,885.26,53,Steel
488,617249,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,01/2027,-,211.94,211.94,16.04,11,Steel
489,617250,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,10/2026,-,207.13,207.13,15.76,8,Steel
490,617253,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,08/2023,03/2023,07/2025,11/2025,513.82,513.82,257.89,74,Steel
491,617254,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,03/2024,04/2024,06/2026,-,260.37,260.37,54.89,23,Steel
492,617257,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,11/2023,12/2023,11/2026,-,627.31,627.31,153.32,46,Steel
493,400121,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",National Mineral Development Corporation Limited [NMDC],Karnataka,11/2014,06/2024,08/2026,-,1043.63,1043.63,288.87,35,Steel
494,400065,Installation of 4th Slab Caster along with its Auxiliaries and a New Ladle Furnace in SMS-II at Rourkela Steel Plant,Steel Authority of India Limited [SAIL],Odisha,01/2022,02/2022,05/2025,09/2025,1105.23,1105.23,790.11,99,Steel
495,612781,Rebuilding of COB 4 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2023,09/2023,12/2026,-,916.78,916.78,146.64,20,Steel
496,617242,Installation of New Bar Mill at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,08/2024,06/2027,-,2115.44,2115.44,236.73,32,Steel
497,617246,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2024,08/2024,06/2026,-,758.09,758.09,85.89,7,Steel
498,617248,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,11/2024,12/2024,07/2026,-,227.96,227.96,27.2,33,Steel
499,617251,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,12/2024,05/2026,-,196.4,196.4,5.96,5,Steel
500,400298,Nadikudi - Srikalahasti New Line,South Central Railway [SCR] - II,Andhra Pradesh,03/2012,12/2016,05/2027,03/2028,2312,5200,2179,54,Railways
501,611615,Malugur- Palasamudram New Line Project [17.975 Km],South Western Railway [SWR] - II,Andhra Pradesh,09/2022,07/2026,11/2027,12/2027,342,342,0,0,Railways
502,611752,GOOTY-PENDEKALLU DOUBLING 29.225 Km,South Central Railway [SCR] - II,Andhra Pradesh,03/2023,06/2023,03/2027,03/2027,351.83,351.83,18,25,Railways
503,611754,GUNTAKAL WEST-MALLAPPA GATE RAIL OVER RAIL - ROR TRACK,South Central Railway [SCR] - II,Andhra Pradesh,07/2023,07/2023,07/2026,-,293.3,293.3,0,0,Railways
504,611927,Kurnool - Setting up facilities for coach midlife rehabilitation workshop,WPO/Patna,Andhra Pradesh,01/2014,10/2017,12/2023,-,560.72,560.72,276.66,65,Railways
505,612827,Flyover between Pendurthi and Simhachalam North to avoid surface crossing at Simhachalam 7.135 km PB 73 of 2023 24 NR,East Coast Railway [ECoR] - II,Andhra Pradesh,04/2023,05/2024,04/2027,-,183.65,183.65,5.11,11,Railways
506,616697,3rd & 4th line between Vadlapudi -Gate Jn. cabin and Tie line between Gate Junction to Gangavaram port,East Coast Railway [ECoR] - II,Andhra Pradesh,04/2023,03/2024,06/2026,-,154.28,154.28,20.15,21,Railways
507,617210,Tiupati Katpadi 104.39 kms,South Central Railway [SCR] - II,Andhra Pradesh,04/2025,04/2025,03/2029,-,1215.56,1215.56,0.1,0,Railways
508,617216,3rd Line between Gudur Renigunta 83.17 Km,South Central Railway [SCR] - II,Andhra Pradesh,10/2024,10/2024,03/2027,-,877.34,877.34,23.35,0,Railways
509,705253,Kurnool Coach Midlife Rehabilitation Project,WPO/Patna,Andhra Pradesh,05/2016,07/2014,12/2020,-,563,563,120,0,Railways
510,705436,Kotapalli - Narasapur New Line,South Central Railway [SCR] - II,Andhra Pradesh,03/2009,09/2013,03/2028,03/2028,2501,2501,1318.88,29,Railways
511,705633,Guntur-Guntakal Doubling Project,South Central Railway [SCR] - II,Andhra Pradesh,03/2017,11/2017,12/2025,12/2026,3733,4295,4475.84,93,Railways
512,705648,Vijaywada-Gudur 3rd Line,RVNL - II,Andhra Pradesh,08/2016,04/2018,11/2024,12/2025,6654,6654,5922,90,Railways
513,705789,Penukonda - Dharmavaram Doubling Project [41.5 Km],South Western Railway [SWR] - II,Andhra Pradesh,06/2018,12/2018,03/2026,03/2026,307.66,307.66,259.52,65,Railways
514,705572,Doubling of New Bonggigaon to Kamakhya via Goalpara - 176 km,Northeast Frontier Railway [NFR],Assam,09/2016,09/2016,03/2026,03/2026,4060,4961,3727.78,93,Railways
515,706922,Guwahati-Dibrugarh via Tinsukia & Simaluguri-Dibrugarh,Central Organisation for Railway Electrification [CORE],Assam,09/2020,09/2018,09/2020,06/2024,890.36,889.36,391.73,89,Railways
516,706940,"Mariani-Jorhat, Tinsukia-Dangri and Makum -TirapTrack Electrification Project",GM/C/ NFR,Assam,09/2018,01/2022,05/2024,-,183.99,183.99,0,0,Railways
517,706942,Harmuty-Murkongselek Branch Line Electrification Project,GM/C/ NFR,Assam,09/2018,01/2022,05/2024,-,237.52,237.52,0,0,Railways
518,400254,Sakri -Hasanpur [via Harnagar - Kusheshwar Asthan] New Railway line,East Central Railway [ECR] - I,Bihar,12/2023,08/1997,12/2024,03/2027,735.2,735.2,588.66,84,Railways
519,617231,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,East Central Railway [ECR] - I,Bihar,06/2024,06/2024,06/2028,-,611.74,611.74,0,0,Railways
520,617373,Jhajha-Batai New Line Project,East Central Railway [ECR] - I,Bihar,03/2023,03/2023,03/2027,-,588.18,588.18,3.05,0,Railways
521,705364,Khagaria-Kusheshwar Asthan [42Km] new line project,East Central Railway [ECR] - I,Bihar,04/2019,12/1998,12/2024,03/2027,614,1384,487.99,55,Railways
522,705366,Hajipur-Sagauli New line,East Central Railway [ECR] - I,Bihar,10/2007,10/2004,03/2020,12/2026,2067,2087,2013.82,74,Railways
523,705368,Araria Supaul New BG Line,East Central Railway [ECR] - I,Bihar,06/2018,03/2009,03/2024,01/2027,1605,2514,1547.96,35,Railways
524,705373,"Fatuha-Islampur incl. MM for extn.of NL from Neora to Daniawan , Daniawan to Biharsharif, Biharsharif to Barbigha , Barbigha to Shekhpura",East Central Railway [ECR] - I,Bihar,08/2002,03/2002,03/2023,08/2025,1473,2882,2535.73,94,Railways
525,705450,Jogbani-Biratnagar New Rail Line project,Indian Railway Construction International Limited [IRCON],Bihar,06/2010,01/2011,03/2022,12/2026,402,486,367.54,86,Railways
526,705526,Samastipur-Darbhanga Doubling Railway Project,East Central Railway [ECR] - I,Bihar,11/2015,12/2015,03/2025,10/2025,519,519,367.57,84,Railways
527,705527,Sagauli-Valmiknagar,East Central Railway [ECR] - I,Bihar,03/2018,03/2017,12/2025,12/2025,1216,2222,2072.37,91,Railways
528,705528,Muzaffarpur-Sugauli,East Central Railway [ECR] - I,Bihar,03/2018,03/2017,06/2024,02/2026,1586,1586,1470.4,99,Railways
529,706759,Rampur Dumra-Tal-Rajendrapul Additional Bridge and Railway Line Doubling,Indian Railway Construction International Limited [IRCON],Bihar,03/2016,05/2017,12/2024,12/2025,2373.64,1700.24,1427.78,97,Railways
530,706860,Barauni-Bachwara [16 km] - 3rd & 4th line incl. Barauni yard remodelling [32 km],East Central Railway [ECR] - I,Bihar,10/2022,08/2025,08/2025,10/2026,645,645,7.96,55,Railways
531,900874,JHAJHA - BATIA,East Central Railway [ECR] - I,Bihar,03/2023,03/2023,03/2028,01/2030,588.18,588.18,0.8,0,Railways
532,400220,Kharsia-Dharamjaygarh with Spur line [East Corridor-Phase 1],Indian Railway Construction International Limited [IRCON],Chhattisgarh,03/2016,01/2014,09/2018,03/2026,3055,3438,2594.89,94,Railways
533,400291,Doubling of Kirandul-Jagdalpur Line [150 km],East Coast Railway [ECoR] - II,Chhattisgarh,02/2013,03/2013,03/2020,12/2025,1589,1798,1566.97,93,Railways
534,602792,Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,SECR,Chhattisgarh,07/2011,05/2021,02/2025,03/2026,1171,1171,376,100,Railways
535,612815,4th line between Nipania Bhatapara 14.4 Km,South East Central Railway [SECR] - II,Chhattisgarh,12/2022,05/2024,03/2027,-,170.49,170.49,1.34,5,Railways
536,613003,Dharamjaigarh-Korba 63 km,CERL,Chhattisgarh,08/2023,07/2022,08/2026,-,1686.26,1686.26,288.83,18.5,Railways
537,617200,KHARSIA- NAYA RAIPUR-PARMALKASA 5th and 6th Line [278KM],CAO/C/SECR,Chhattisgarh,04/2025,04/2025,03/2031,-,7853.84,7853.84,0,0,Railways
538,617374,"Dallirajhara - Rowghat New Rail Line Project, Phase-I",Rail Vikas Nigam Limited,Chhattisgarh,NA,11/2009,03/2025,-,1516.45,1516.45,873.79,92,Railways
539,705433,Dallirajhra- Rowghat New Railway Line - Phase I [95 km],Rail Vikas Nigam Limited,Chhattisgarh,07/2009,12/2009,09/2025,12/2025,1628,1628,1440.85,82,Railways
540,705444,Gevra Road-Pendra Road New Railway Line [135 km],Indian Railway Construction International Limited [IRCON],Chhattisgarh,04/2014,04/2014,03/2022,12/2025,4970,4970,4449.99,73,Railways
541,706854,Boridand - Ambikapur Doubling Line Project,South East Central Railway [SECR] - II,Chhattisgarh,06/2022,04/2022,06/2030,06/2030,1376,1576.23,139.49,21,Railways
542,709815,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,01/2027,12/2027,177.03,177.03,0,3,Railways
543,709816,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,02/2027,02/2027,177.34,177.34,1.64,5,Railways
544,709817,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,11/2026,11/2026,169.06,169.06,17.84,60,Railways
545,709818,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,01/2027,01/2027,328.34,328.34,56.1,26,Railways
546,709819,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,SECR,Chhattisgarh,09/2022,05/2025,12/2026,12/2026,167.64,167.64,0.09,4,Railways
547,613785,Redevelopment of New Delhi Railway Station and construction of associated infrastructure,Rail Land Development Authority,Delhi,01/2023,06/2024,12/2028,-,4744,4744,119.95,1,Railways
548,617379,Development of New Bijwasan Railway Terminal,Northern Railways,Delhi,02/2008,03/2013,03/2020,-,446.21,446.21,511.94,80,Railways
549,705298,North Region Video Surveillance Project,RCIL,Delhi,06/2020,04/2023,03/2024,-,274.39,274.39,0,0,Railways
550,705583,Anand Vihar-Tilak Bridge 3rd & 4th line,CAO/C/NR,Delhi,03/2013,03/2013,03/2023,12/2027,667,667,287.26,62,Railways
551,705694,Provision of Work-site Tampers [WST] Railway Project,EDTK[MC]/RB,Delhi,01/2016,01/2016,12/2023,01/2026,187.72,187.72,141.91,100,Railways
552,705708,WST Machine Procurement Project,EDTK[MC]/RB,Delhi,06/2018,06/2018,03/2024,12/2027,176,176,0,0,Railways
553,705710,PCT Machine Procurement Project,EDTK[MC]/RB,Delhi,04/2019,04/2019,04/2024,06/2027,336,336,74.32,85,Railways
554,705712,RBMV Machine Procurement Project,EDTK[MC]/RB,Delhi,10/2019,10/2019,06/2024,12/2027,480,480,0.33,7,Railways
555,705717,SRGM Machine Procurement Project,EDTK[MC]/RB,Delhi,10/2019,10/2019,12/2023,03/2026,440,440,390.03,90,Railways
556,705720,WST Machine Procurement Project,EDTK[MC]/RB,Delhi,12/2019,12/2019,04/2024,12/2026,384,384,0,0,Railways
557,705721,DTS Machine Procurement Project,EDTK[MC]/RB,Delhi,12/2019,12/2019,12/2024,12/2026,447.6,447.6,0,0,Railways
558,705722,BRM Machine Procurement Project,EDTK[MC]/RB,Delhi,09/2019,09/2019,06/2024,12/2027,210,210,0.02,0,Railways
559,705726,Track Machine Procurement Project,EDTK[MC]/RB,Delhi,04/2020,04/2020,03/2025,01/2028,6339,6339,4166.47,41,Railways
560,611918,Kosamba Umarpada 70 Km,PCE/WR,Gujarat,07/2023,07/2022,03/2027,-,468,468,20.28,8,Railways
561,611937,Adraj Moti Vijapur 40 Kms,Western Railway (WR) - II,Gujarat,05/2022,05/2022,05/2026,12/2025,417.53,417.53,494.13,90,Railways
562,611943,New Broad Gauge line between Naliya to Jakhau Port,Western Railway (WR) - II,Gujarat,02/2023,02/2023,01/2028,01/2028,410.26,410.26,6.6,4,Railways
563,611944,Quadrupling between Gandhidham Adipur with Y connection at Adipur for providing direct entry towards Mundra Port and Bhuj and high level platform at Gopalpur 11Kms,Western Railway (WR) - II,Gujarat,02/2023,02/2023,03/2026,03/2026,152.44,152.44,101.74,75,Railways
564,611945,Petlad Bhadran 23 Kms,Western Railway,Gujarat,05/2022,05/2022,05/2030,05/2030,307.11,307.11,13.58,17,Railways
565,611970,Samlaya Timba Road 54 km,PCE/WR,Gujarat,02/2023,02/2023,03/2030,03/2030,670.17,670.17,44.8,12,Railways
566,611971,Samni Jambusar 24 km,PCE/WR,Gujarat,05/2022,05/2022,03/2030,03/2030,350,349.93,67.73,31,Railways
567,611974,Western Railway Samakhiali Gandhidham Quadrupiling 53 Kms,Western Railway (WR) - II,Gujarat,08/2023,08/2023,12/2026,06/2027,1430,1430,220.11,20,Railways
568,611977,Dahod Creation of Infrastructure facilities for 9000 HP Electric locomotives Manufacturing at,PCE/WR,Gujarat,05/2022,02/2023,02/2025,-,487,487,108.69,0,Railways
569,611978,Dahod Rolling Stock Workshop Provision of Infrastructure for CBS at,PCE/WR,Gujarat,11/2022,03/2023,03/2025,-,158,158,47.31,0,Railways
570,611979,Sabarmati Setting up of Maintenance Facilities for Train Sets Phase ii,PCE/WR,Gujarat,01/2023,04/2023,06/2025,-,250,250,0,0,Railways
571,612072,4th LINE BETWEEN BAREJADI NANDEJ-SANAND-AHMEDABAD BYPASS,Western Railway (WR) - II,Gujarat,02/2023,02/2023,03/2027,07/2028,961.67,961.67,335.93,17,Railways
572,613786,"Redevelopment of Ahmedabad railway station and associated infrastructure on engineering, procurement and construction mode",Rail Land Development Authority,Gujarat,01/2023,11/2023,03/2028,-,2379,2379,726.91,19,Railways
