Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUL26 progress (%),Sector
1315,618452,"2-laning of Zorinpui - Longmasu section of NH-502A from km 0.000 to km 28.244 in the State of Mizoram on EPC mode under NHO-NE, stretch of IMBR",NHIDCL,Mizoram,02/2023,12/2024,12/2026,07/2027,781.85,781.85,48.26,4.71,Roads & Highways
1316,619010,Up-gradation to 2 lane with paved shoutders of Pawlrang - Rulchawm section- of NH- 102B of Aizawl - Imphal Economic Corridor from Existing Chainage km 72.030 to km 104.129 including 2.459 km re-alignment section from Tuivai River to Rulchawm connecting km 48.150 of NH-6 [Design Chainage km 68.170 to km 98.579] in the State of Mizoram under Bharatmala Pariyojna on EPC mode under NHO-NE Package-3 Keifang- Tuivai Pkg-3,NHIDCL,Mizoram,12/2021,11/2023,05/2025,07/2026,500.88,500.88,443.61,99.52,Roads & Highways
1317,619321,Balance work of widening to two laning/re-alignment and geometric improvement from Km. 11000 to Km. 114618 with rectification of damaged stretches and provision of protection works in vulnerable location of NH-44 in the State of Mizoram.,MoRTH,Mizoram,10/2025,05/2026,05/2028,-,170.96,170.96,0,2,Roads & Highways
1318,619199,Bangalore Chennai Expressway Phase-II Pkg-I from km.71.000 to Km 96.000 Bethamangala in the state of Karnataka to Byreddypalli,NHAI,"Multi-States (Andhra Pradesh, Karnataka)",12/2020,10/2022,10/2024,09/2026,1410.01,1410.01,744.42,99.2,Roads & Highways
1319,618681,6L Aluru - Jakkuva Section of NH-130CD Road from km 365.033 to km 396.800 Pkg. 1,NHAI,"Multi-States (Andhra Pradesh, Odisha)",02/2021,03/2022,03/2024,08/2026,1216.12,1241.66,703.33,99.63,Roads & Highways
1320,618477,Bangalore Chennai Expressway Phase-III Package I Gudipala to Walajajhpet from Km 156.000 to Km 180.000,NHAI,"Multi-States (Andhra Pradesh, Tamil Nadu)",10/2020,05/2022,05/2024,08/2026,1481.87,1481.87,746.74,99.02,Roads & Highways
1321,618634,6L of Veera Kaveri Raja Puram to Pondavakkam from km 61.380 to km 96.040 of NH 716B Pkg-III,NHAI,"Multi-States (Andhra Pradesh, Tamil Nadu)",03/2021,01/2023,01/2025,09/2026,1439.77,1439.77,808.62,98.89,Roads & Highways
1322,618769,Walajahpet/Ranipet to TN/AP Border Section of from Km.106.800 to Km.133.36 NH-4,NHAI,"Multi-States (Andhra Pradesh, Tamil Nadu)",12/2024,09/2025,09/2027,09/2027,1338.14,1214.70,240.77,15.58,Roads & Highways
1323,618772,6L of Kumarajapet to Veera Kaveri Raja Puram from km 43.800 to km 61.380 of NH- 716B Pkg-II,NHAI,"Multi-States (Andhra Pradesh, Tamil Nadu)",02/2021,10/2023,10/2025,09/2026,702.52,799.36,405.81,99.8,Roads & Highways
1324,619077,6 laning of Balance Work of Chennai - Tada from km. 21.40 to km. 54.40,NHAI,"Multi-States (Andhra Pradesh, Tamil Nadu)",12/2017,03/2018,03/2020,08/2026,464.62,472.37,389.77,100,Roads & Highways
1325,618747,Khammam-Devarapalle Pkg III [4L Access Controlled Greenfield from Chintagudem village to Recherla village Design Chainage 63117 to 105236],NHAI,"Multi-States (Andhra Pradesh, Telangana)",01/2021,09/2022,09/2024,08/2026,829.50,1227.07,649.55,98.82,Roads & Highways
1326,618818,4L Access Controlled Greenfield Highway section on NH-163G Khammam Vijayawada from Remidicherla village at Design Ch. 280.200 Km to Jakkampudi village on NH-16 at Design Ch. 309.909 Km Package-III,NHAI,"Multi-States (Andhra Pradesh, Telangana)",03/2023,10/2025,05/2027,12/2027,1183.23,1225.14,228.68,5.8,Roads & Highways
1327,619143,4L Access Controlled Greenfield Highway section on NH-163G Khammam Vijayawada from BrahmanapalliK village at Design Ch. 250.400 Km to Remidicherla village at Design Ch. 280.200 KmPackage-II,NHAI,"Multi-States (Andhra Pradesh, Telangana)",03/2023,03/2025,03/2027,06/2027,826.01,862.58,175.85,25.78,Roads & Highways
1328,619212,6L Access Controlled Greenfield Highway of Julekal village to Dinnedevarapadu village from Km 242.200 to Km 280.400 Pkg-2,NHAI,"Multi-States (Andhra Pradesh, Telangana)",01/2022,01/2023,01/2025,04/2027,1227.57,1315.87,539.17,70.6,Roads & Highways
1329,618359,Widening/Improvement to 4-Lane with Paved Shoulder from km 55000 Nagabang Gamsuk to km 82514 Oyan in the State of Assam and Arunachal Pradesh on EPC mode under Bharatmala Pariyojna of Length 27.514 Km Package-3,NHIDCL,"Multi-States (Arunachal Pradesh, Assam)",03/2023,09/2024,03/2027,03/2027,665.47,665.47,380.59,96.7,Roads & Highways
1330,618531,6L of Aurangabad to Bihar-Jharkhand border Chordaha section from km. 180.000 to km. 209.827 of NH-2 PKG-01,NHAI,"Multi-States (Bihar, Jharkhand)",02/2021,12/2024,12/2026,12/2026,1054.46,786.81,202.27,37.93,Roads & Highways
1331,618724,6L Greenfield Varanasi-Ranchi-Kolkata Highway from Anarbansalea village to Sagrampur village From KM. 151200 to KM. 184700Package-7,NHAI,"Multi-States (Bihar, Jharkhand)",03/2023,07/2025,06/2027,06/2027,1719.20,1723.42,340.33,28.16,Roads & Highways
1332,618732,6L Greenfield Varanasi- Ranchi- Kolkata Highway from Sonepurbigha village to junction with NH- 22 Chatra Bypass near Chatra from km 184.700 to km 222.000Pkg - 8,NHAI,"Multi-States (Bihar, Jharkhand)",03/2023,05/2026,05/2028,05/2028,1728.17,1728.17,200.25,3.94,Roads & Highways
1333,618951,Hariharganj to Parwa Mode section from km 23.284 to km 57.049 of NH-98,NHAI,"Multi-States (Bihar, Jharkhand)",09/2020,03/2022,02/2024,08/2026,1125.78,1186.56,830.06,91.3,Roads & Highways
1334,618952,4L of Sahibganj - Manihari Ganga Bridge including Manihari Bypass,NHAI,"Multi-States (Bihar, Jharkhand)",10/2016,11/2020,10/2024,10/2027,1954.77,1978.01,2025.05,87.02,Roads & Highways
1335,619078,Six Laning of Bihar - Jharkhand Border Chordaha - Gorhar section of NH-2 from km 249.525 to km 320.810,NHAI,"Multi-States (Bihar, Jharkhand)",12/2017,06/2019,11/2021,12/2026,1772.70,1689.17,1275.76,78,Roads & Highways
1336,619307,4L of Munger Mirzachauki section from Km 157350 to Km 193931 Pkg-4,NHAI,"Multi-States (Bihar, Jharkhand)",02/2021,08/2022,08/2024,08/2026,1376.56,1481.58,893.34,92.74,Roads & Highways
1337,618530,Six Laning of Varanasi to Aurangabad from km. 786.00 to km. 978.40 of Old NH-2,NHAI,"Multi-States (Bihar, Uttar Pradesh)",02/2009,09/2011,03/2014,08/2026,3241.56,3241.56,2860.22,99.92,Roads & Highways
1338,618728,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with NH-19 & Varanasi Ring Road near Rewasa village to junction with Chandauli-Chainpur road near Khainti village from Km. 0.000 to Km. 27.000 - Pkg-1,NHAI,"Multi-States (Bihar, Uttar Pradesh)",03/2023,11/2024,11/2026,05/2027,1433.39,1564.15,559.01,47.63,Roads & Highways
1339,618882,Construction of additional 3-Lane Bridge over River Ganga for connection between Buxar and Bharauli on NH-922 in the State of Uttar Pradesh and Bihar on Hybrid Annuity Mode,NHAI,"Multi-States (Bihar, Uttar Pradesh)",03/2024,08/2025,02/2028,02/2028,531.61,444.92,47.11,22.26,Roads & Highways
1340,619154,Construction of Four Lane Highway from Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package III [from Pindari km 78.150 to Rawalganj Bypass Km 117.120] on EPC Mode in the state of Uttar Pradesh.,NHAI,"Multi-States (Bihar, Uttar Pradesh)",10/2022,08/2023,08/2025,10/2026,1493.50,1493.59,1044.81,86.11,Roads & Highways
1341,618584,4L of Kishanganj - Bahadurganj section from Km. 0.000 to Km. 23.649 & interchange at Start Point Length - 1.200 Km of NH-27,NHAI,"Multi-States (Bihar, West Bengal)",01/2025,12/2025,12/2027,12/2027,962.84,855.56,181.12,20.14,Roads & Highways
1342,619064,Vadodara Mumbai Expressway Talsari to Karvad Phase IB - Pkg X [Km 103.400 to Km 128.000],NHAI,"Multi-States (Dadra & Nagar Haveli and Daman & Diu, Gujarat, Maharashtra)",10/2020,03/2022,03/2024,12/2027,1909.74,2652.24,1097.32,36.23,Roads & Highways
1343,618942,Balance work of 2L PS from Km 30.800 to Km 70.800 and 2L with Rigid Carriageway from Km 70.800 to km 84.120 of Khanapur- KA/GOA Border section of NH-4A,NHAI,"Multi-States (Goa, Karnataka)",01/2022,11/2022,05/2024,03/2027,226.76,149.44,110.31,84.7,Roads & Highways
1344,618637,Bal. Works of Fagne Km. 510.000 to Maharashtra/Gujarat Border Km. 650.794,NHAI,"Multi-States (Gujarat, Maharashtra)",12/2019,09/2020,09/2022,12/2026,1654.07,1672.89,1447.76,99.7,Roads & Highways
1345,618486,Delhi-Amritsar-Katra Expressway Phase-I Pkg-V from Junction with Ambala-Kaithal- Hissar road NH-152 near Kharak Pandwa village to Junction with Patiala-Samana- Patran road SH-10 near Ghagga village Km 120250 to Km 157920,NHAI,"Multi-States (Haryana, Punjab)",01/2021,05/2022,05/2024,08/2026,1741.86,2281.02,1508.2,98.7,Roads & Highways
1346,619093,4L Ismailabad to Ambala Section of NH-152 Lot-4/Package-1,NHAI,"Multi-States (Haryana, Punjab)",02/2023,12/2023,12/2025,02/2027,609.32,454.34,308,76.3,Roads & Highways
1347,619134,6L of Ambala-Chandigarh greenfield section from Km. 0.000 to Km. 25.000 with 4L spur to Lalru from Km. 0.000 to Km. 5.828 & spur to PR-7 road from Km. 0.000 to Km. 11.157,NHAI,"Multi-States (Haryana, Punjab)",03/2022,10/2023,10/2025,09/2026,1641.66,1904.79,1277.92,90.01,Roads & Highways
1348,619216,6L access Controlled Greenfield Highway from Adhoya Musalmana to Sadopur section of Shamli -Ambala Package-III Design Ch. Form km 84.400 to km 121.786,NHAI,"Multi-States (Haryana, Punjab)",05/2022,05/2023,05/2025,12/2026,1491.72,1122.86,791.92,81.33,Roads & Highways
1349,618505,Additional Structures on 6LGurgaon-Jaipur Section of NH-48 between KM 42.700 to KM 273.00,NHAI,"Multi-States (Haryana, Rajasthan)",08/2022,12/2022,06/2024,08/2026,409.64,290.64,200.31,88.9,Roads & Highways
1350,618691,4 laning of Aligarh-Palwal Section from Km. 46.390 Design Chainage to Km. 69.110 Terminating at junction EPE Package-II from Kurana- Eastern Peripheral Expressway of NH-334D,NHAI,"Multi-States (Haryana, Uttar Pradesh)",03/2024,08/2025,08/2027,08/2027,939.17,903.94,250.21,17.16,Roads & Highways
1351,618723,6L access Controlled Greenfield Highway from Ranipur Barsi to Adhoya Musalmana section of Shamli -Ambala Package-II Design Ch. Form km 45.500 to km 84.400,NHAI,"Multi-States (Haryana, Uttar Pradesh)",06/2022,05/2023,05/2025,02/2027,1554.21,1241.89,847.9,82.75,Roads & Highways
1352,619068,Construction of Greenfield Connectivity to Jewar International Airport from DND- Faridabad-Ballabhgarh Bypass KMP Link - Spur to Delhi Mumbai Expressway,NHAI,"Multi-States (Haryana, Uttar Pradesh)",07/2022,06/2023,06/2025,04/2027,2920.69,3485.77,1772.67,76.3,Roads & Highways
1353,618907,2L/4L of Hoshiarpur to Una section including Hoshiarpur Bypass of NH 503A,NHAI,"Multi-States (Himachal Pradesh, Punjab)",03/2023,05/2025,05/2027,05/2027,571.34,481.88,257.79,26.43,Roads & Highways
1354,619066,Delhi-Amritsar-Katra Expressway Phase-II Pkg-XIV from Junction with Pathankot- Gurdaspur road NH-54 near Balsua to Junction with Hiranagar Road near village Gurha Baildaran km 423500 to km 468100,NHAI,"Multi-States (Jammu and Kashmir, Punjab)",10/2021,09/2022,09/2024,10/2026,3044.02,3707.91,1776.5,87.3,Roads & Highways
1355,618533,Barwa Adda Km. 398.240 to Panagarh Km. 521.120,NHAI,"Multi-States (Jharkhand, West Bengal)",08/2010,04/2014,09/2016,08/2026,1560.39,1568.22,1694.94,100,Roads & Highways
1356,618734,6L Greenfield Varanasi- Ranchi- Kolkata Highway from junction with NH-320 in Lepo village to Kamlapur villageJH/WB border from km 358.500 to km 387.200 Pkg -13,NHAI,"Multi-States (Jharkhand, West Bengal)",03/2023,09/2025,09/2027,09/2027,1154.49,1319.18,330.27,24.76,Roads & Highways
1357,618909,2L PS of JH / WB Border km. 70.524 - Purulia km.84.400 & Purulia km. 94.30 - Chandil Junction with NH-33 km. 153.705 of Old NH-32,NHAI,"Multi-States (Jharkhand, West Bengal)",03/2018,12/2019,08/2022,10/2026,1652.40,1771.88,1652.04,97.65,Roads & Highways
1358,618948,4L of NH-80 section of Mirza Chauki to Farakka section from existing km 190.00 to design km 200.75 junction at km 3.100 of NH 133 B and from existing km 260.00 to existing km 283.00 design km 274.133 in the state of Jharkhand package - II,NHAI,"Multi-States (Jharkhand, West Bengal)",02/2025,02/2026,01/2028,01/2028,782.18,782.18,224.06,8.65,Roads & Highways
1359,619205,Six Laning of KT/KL Border Thalapaddy -Chengala from Km. 17.200 to Km. 57.20,NHAI,"Multi-States (Karnataka, Kerala)",05/2020,11/2021,05/2024,08/2026,1981.07,2681.48,1701.33,100,Roads & Highways
1360,618516,6L from Sankeshwar Bypass to MH-KNT Border from Km. 555.017 to Km. 592.853 of NH-48 Pkg-II,NHAI,"Multi-States (Karnataka, Maharashtra)",01/2022,10/2022,04/2025,05/2027,1388.70,1066.86,1183.98,85.3,Roads & Highways
1361,618636,Akkalkot MH/KN border New Greenfield corridor from Km 512.000 to Km 548.400 of NH-150C part of Akkalkot KN/TS Border section Package XIV,NHAI,"Multi-States (Karnataka, Maharashtra)",03/2023,10/2024,10/2026,06/2027,1370.75,1403.49,322.92,57.62,Roads & Highways
1362,618519,Bangalore Ring Road STRR-NH-948A- Package-I of Phase-III from Belagondapalli TN to TN/KNT border from km 144.480 to 179.969,NHAI,"Multi-States (Karnataka, Tamil Nadu)",03/2022,05/2023,05/2025,12/2026,1260.74,1218.47,777,92.95,Roads & Highways
1363,618581,Hosur to Dhamrapuri Pkg-1 [Neraluru - Thorapalli Agraharam],NHAI,"Multi-States (Karnataka, Tamil Nadu)",10/2021,10/2022,10/2024,01/2027,1828.66,1828.66,1464.36,78.7,Roads & Highways
1364,618631,6L of MH/KN Border Nimbal Village to KN/TS Border Singnodi Village from Km. 162.5 to Km. 203.100 in Raichur of NH-150C Pkg-IV,NHAI,"Multi-States (Karnataka, Telangana)",03/2022,11/2022,05/2025,08/2026,1499.73,1457.48,840.31,99.51,Roads & Highways
1365,618632,6L Access Controlled Greenfield Highway of Nandinne village to Julekal village from Km 202.900 to Km 242.200 Pkg-1,NHAI,"Multi-States (Karnataka, Telangana)",02/2022,01/2023,01/2025,08/2026,972.06,1044.06,459.49,93.79,Roads & Highways
1366,619097,Thalassery Mahe Bypass Km 170.600 to Km 189.200 of NH-17New NH-66 in Kerala,NHAI,"Multi-States (Kerala, Puducherry)",09/2017,12/2017,05/2020,08/2026,1181.12,1573.18,1534.73,100,Roads & Highways
1367,619101,4L Shahpur to Muktainagar from Km. 186.000 to km 216.278 of NH 753L Pkg II of Boregaon Buzurg to Muktainagar,NHAI,"Multi-States (Madhya Pradesh, Maharashtra)",12/2022,03/2024,03/2026,10/2026,784.35,659.52,330.42,64,Roads & Highways
1368,618556,"Construction of 26 VUPs, Major Bridge, Service Road etc. on Lalitpur-Sagar- Lakhnadon section of NH-44 NS",NHAI,"Multi-States (Madhya Pradesh, Uttar Pradesh)",02/2023,03/2024,03/2026,08/2026,665.91,665.91,574.39,97.4,Roads & Highways
1369,618668,4L of Chowka to Kaimaha near MP/UP Border section NH-34 from D. Ch. 145.000 to D. Ch. 197.266 excluding existing Chhatarpur bypass from D. Ch. 160.307 to D. Ch. 168.630 Package-4,NHAI,"Multi-States (Madhya Pradesh, Uttar Pradesh)",10/2024,09/2025,09/2027,08/2026,996.50,846.68,312.98,49.18,Roads & Highways
1370,618941,4L of Bamni - Rajura - Warur - Devada upto M.S. Border of NH - 930D from km 19.000 to km 51.985,NHAI,"Multi-States (Maharashtra, Telangana)",03/2022,03/2024,03/2026,12/2026,968.05,1187.19,826.96,78.16,Roads & Highways
1371,618844,Viluppuram Km.0.000 to Puducherry Km.29.000,NHAI,"Multi-States (Puducherry, Tamil Nadu)",03/2018,11/2021,11/2023,09/2026,1358.31,1162.44,526.41,98.32,Roads & Highways
1372,618845,Puducherry Km.29.000 to Poondiyankuppam Km.67.000,NHAI,"Multi-States (Puducherry, Tamil Nadu)",03/2018,11/2021,11/2023,09/2026,1588.40,1415.90,460.45,98.75,Roads & Highways
1373,618847,Sattanathapuram to Nagapattinam from Km 123.800 to Km 179.555,NHAI,"Multi-States (Puducherry, Tamil Nadu)",03/2018,10/2020,10/2022,12/2026,2899.77,2899.77,1595.37,85.6,Roads & Highways
1374,618711,6L with access control provision Saharanpur bypass to Ganeshpur section from 13.89 Km to 41.820 Km of Delhi- Dehradun Economic Corridor package-2,NHAI,"Multi-States (Uttar Pradesh, Uttarakhand)",04/2022,11/2022,11/2024,08/2026,796.65,560.03,508.43,99.29,Roads & Highways
1375,618783,4-laning of Pilibhit - Sitarganj from Km. 32.500 to Km. 70.800 Pkg-2 of NH-30,NHAI,"Multi-States (Uttar Pradesh, Uttarakhand)",01/2023,03/2024,03/2026,10/2027,1471.19,1471.19,470.11,44.41,Roads & Highways
1376,618886,Road Safety Improvement of Critical Junctions on MuzaffarnagarHaridwar Section of NH-334 from Km 143000 to Km 196000,NHAI,"Multi-States (Uttar Pradesh, Uttarakhand)",04/2025,10/2025,10/2027,10/2027,238.66,0.10,42.08,22.64,Roads & Highways
1377,618928,"Improvement & Up-gradation of NH-734 Section of Moradabad-Thakurdwara Kashipur including Moradabad & Kashipur Bypasse Package-III Kashipur Bypass Length 14.490 Km., Starts from Ch. 38770 and ends at Ch. 53260 existing Ch. 05560",NHAI,"Multi-States (Uttar Pradesh, Uttarakhand)",02/2023,03/2024,09/2025,03/2027,936.12,717.50,386.34,53.84,Roads & Highways
1378,618969,4/6L of Spur to Haridwar Greenfield from Km. 0.000 to Km. 50.70,NHAI,"Multi-States (Uttar Pradesh, Uttarakhand)",11/2021,02/2023,02/2025,09/2026,2155.95,2612.30,1543.12,92.98,Roads & Highways
1379,619217,4L of Haridwar-Nagina section from km. 0.00 to km. 71.614 of NH-74,NHAI,"Multi-States (Uttar Pradesh, Uttarakhand)",12/2015,01/2018,07/2020,08/2026,1659.12,1622.49,1546.89,99.85,Roads & Highways
1380,617886,Widening of existing Single lane / Intermediate lane road to 2 lane from Km 101 to Km 125 of NH 61,MoRTH,Nagaland,06/2020,06/2024,06/2026,04/2027,252.20,252.20,0,44.46,Roads & Highways
1381,618072,Widening to Existing single lane /intermediate lane to 2 lane from Km185.00 to Km 220.00 of NH-61 New NH-02 in the state of Nagaland.,MoRTH,Nagaland,03/2021,07/2022,07/2024,03/2026,297.25,297.25,155.15,100,Roads & Highways
1382,618290,"Construction of 2-lane with Paved shoulder of Kohima- Bypass Road Connecting NH- 39New NH-02, NH-150New NH-02, NH-61New NH-29, NH-39New NH-02 from Design Km 32.00 to Design Km 43.454Design Length-11.454 Km in the State of Nagaland under SARDP-NE on EPC Mode Package-IV",NHIDCL,Nagaland,07/2020,10/2020,04/2022,12/2026,202.36,202.36,102.32,46.77,Roads & Highways
1383,618291,"Construction of 2-lane with Paved shoulder of Kohima-Bypass Road connecting NH- 39 New NH-02, NH150New NH-02, NH7-61 New NH-29 and NH-39 New NH-02 from Design km 21.000 to km 32.268 [Design length11.268 km] in the state of Nagaland Under SARDP-NE on EPC Mode Package- 3",NHIDCL,Nagaland,07/2020,06/2023,06/2025,12/2026,159.85,342.29,128.32,39.54,Roads & Highways
1384,618292,Construction of 2-Lane with paved shoulder of Kohima-Bypass Road connecting New NH-02 and New NH-29 from Design Km 10.500 to design Km 21.000 [Design Length- 10.500 km] including TUNNEL of 500m at Ch. 11.000 in the state of Nagaland Under SARDP-NE on EPC Mode Package-2,NHIDCL,Nagaland,07/2020,10/2020,10/2022,10/2027,277.44,277.44,201.99,69.76,Roads & Highways
1385,618293,"Construction of 2-Lane with paved shoulder of Kohima-Bypass Road connecting NH- 39New NH-02, NH-150New NH-02, NH-61New NH-29 and NH-39New NH-02 from design Km 0.00 to Km 10.500 in the State of Nagaland under SARDP-NE on EPC Mode Package-1 -Balance work",NHIDCL,Nagaland,07/2020,11/2023,11/2026,11/2026,232.29,350.88,120.92,27.24,Roads & Highways
1386,618296,Balance work of Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 old NH-150 from existing km 98.380 near Chizami vill. to km120.367 Nagaland/Manipur Border [Design km 95.700 to design km 117.200] [Design Length 21.500 km] in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode Package-V under NHO,NHIDCL,Nagaland,03/2020,11/2023,11/2025,07/2026,330.80,330.80,268.18,98.39,Roads & Highways
1387,618297,Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 Old NH- 150 from existing Km 30.474 Near Kidwema road Chakahabama to existing Km 53.220 Near Kikruma Village Design Km 29.60 to Km 51.50 Design length-21.90 Km in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode under NHO Package-II -Balance work,NHIDCL,Nagaland,03/2020,01/2024,01/2026,12/2026,355.79,355.79,0,43.13,Roads & Highways
1388,618328,4-Laning of Balance work of Dimapur-Kohima Road from design km 152.490 to km 166.700 Existing km 156.000 to km 172.900 Excluding Dimapur & Kohima Bypass under SARDP-NE Package-III,NHIDCL,Nagaland,03/2016,09/2023,09/2025,09/2026,562.98,794.75,542.85,84.32,Roads & Highways
1389,618364,"Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-I Design Chainage 0000 Km to 34795 Km, in the State of Nagaland on EPC mode under NH O-NE",NHIDCL,Nagaland,12/2022,08/2023,02/2026,02/2026,430.24,430.24,0,87,Roads & Highways
1390,618365,Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-III Design Chainage 69875 Km to 106816 Km in the State of Nagaland on EPC mode under NHO-NE,NHIDCL,Nagaland,12/2022,08/2023,02/2026,02/2026,497.18,497.18,0,85.67,Roads & Highways
1391,618366,Widening to 2 Lane with Hard shoulder of Akegwo-Avangkhu section of NH-202K for Package-II Design Chainage 34795 Km to 69875 Km in the State of Nagaland on EPC mode under NHO-NE,NHIDCL,Nagaland,12/2022,08/2023,02/2026,02/2026,442.54,442.54,0,58.5,Roads & Highways
1392,618413,Construction of 2 laning with Hard shoulder of Peren-Dimapur section on NH 129A from Design Km 146.208 to Km 163.592 Length- 17.384 km in the state of Nagaland on EPC mode under NHO-TSP Package-III,NHIDCL,Nagaland,02/2021,06/2023,06/2025,08/2026,177.77,199.02,111.71,95.62,Roads & Highways
1393,618414,Construction of Balance work for 2-lane with hard shoulder of Peren- Dimapur section on NH-129A from Design Km 126.775 to Km 146.208 Length 19.433 Km in the state of Nagaland on EPC mode under NHO-TSP Package-II,NHIDCL,Nagaland,01/2021,09/2023,09/2025,09/2025,258.52,258.52,136.09,96.53,Roads & Highways
1394,618422,"Construction of 2-lane with hard shoulders of Merangkong-Tamlu-Mon road Wakching Twon portion on EPC basis from existing Chainage Km 59000 to Km 73640 [Design Km. 59000 to Km, 72450] Design length - 13.450 Km under SARDP-NE package-V Balance work",NHIDCL,Nagaland,03/2021,09/2023,09/2025,07/2026,161.73,161.73,101.28,99.75,Roads & Highways
1395,618423,Construction of 2-Lane with hard shoulders of Merangkong-Tamlu-Mon MTM Road from existing Km 20.456 to Km 41.065 Design Km. 20 to Km. 40.0 Design Length- 20.000 Km in the State of Nagaland under SARDP-NE Phase-A Pkg-2 Balance work,NHIDCL,Nagaland,03/2018,08/2023,08/2025,03/2026,215.79,215.79,173.12,100,Roads & Highways
1396,619059,Construction of 2-Lane with hard shoulders of Merangkong-Tamlu-Mon Road on EPC Basis from existing road Km. 76.640 to Km 98.065 Design chainage Km. 63.800 to Km. 86.835 Design Length-23.035 Km in the state of Nagaland under SARDP-NE PKG-IV Balance work,NHIDCL,Nagaland,03/2018,09/2023,09/2025,12/2026,323.98,323.98,147.37,79.03,Roads & Highways
1397,617898,New construction of Major Bridge with Approaches from Km 0.000 to 1.200 Madhopur -Badabanta section of NH-20 under NHO in Annual Plan 2022-23 in the State of Odisha,MoRTH,Odisha,03/2023,04/2025,10/2027,10/2027,199.50,199.50,0.32,0,Roads & Highways
1398,617899,Widening and Strengthening to 4LPS/2LPS from km 0.000 to 35.800 Kuakhia - Mangalpur section of NH 20 in the state of Odisha on Annual Plan 2021-22,MoRTH,Odisha,03/2022,02/2024,02/2026,11/2026,636.10,636.10,296.5,56.11,Roads & Highways
1399,617902,construction or By-pass road on NH-26 for Nabrangpur Town,MoRTH,Odisha,03/2023,12/2024,12/2026,12/2026,168.95,168.95,11.13,38,Roads & Highways
1400,617904,Construction of Bypass road to Balangir town from km 72/400 Desing km 0/0 to km 79/800 Design km 11/670 of NH-26 in the State of Odisha.,MoRTH,Odisha,02/2022,04/2023,10/2025,12/2026,238.78,238.78,6.79,55,Roads & Highways
1401,617905,Construction of 4 lane ROB with approaches in lieu of LC No. RV-172 at km 176.00 of NH-201 present NH-26 at Kesinga including land acquisition in the state of Odisha on EPC mode under Annual Plan 2021-22,MoRTH,Odisha,12/2021,05/2023,05/2025,05/2027,324.09,324.09,88.48,78,Roads & Highways
1402,617918,"Widening and Strengthening of existing S/L, I/L, & D/L to 2 Lane with PS from Km 256/455 to 256/503, 256/820 to 256/960, 265/760 to 266/010, 266/010 to 266/800, 270/975 to 271/055, 276/460 to 276/560, 276/560 to 276/700, 276/700 to 277/480, 285/780 to 288/290, 288/290 to 291/050 and construction of 3 Nos. of Bypass from Km 266/800 to 267/300, 270/025 to 270/975, & 284/700 to 285/780 on NH-53 under NHO in Annual Plan 2022-23 for the State of Odisha.",MoRTH,Odisha,03/2023,06/2026,12/2027,-,174.21,174.21,6.43,0,Roads & Highways
1403,617920,Widening and Strengthening to 2LPS including LA from km 318.970 to 353.450 Balikuda-Mulkani Section of NH-55 under NHO in Annual Plan 2022-23 in the State of Odisha. Job No. NH-55-OD-2022-23-656,MoRTH,Odisha,01/2022,06/2025,06/2027,06/2027,511.54,511.54,7.64,3,Roads & Highways
1404,617921,Widening and strengthening to 2LPS including LA of Kandarpur-Balikuda from km 277/500 to 318/970 of NH-55 in the State of Odisha under Annual Plan 2021-22.,MoRTH,Odisha,03/2022,06/2023,06/2025,11/2026,499.79,499.79,131.36,66,Roads & Highways
1405,617922,Construction of Jharsuguda Bypass including Land acqusition on NH-49 from km 258.636 to km 283.300 design chainage 258.636 to km 289.876 under NHO in Annual Plan 2022-23 for the state of Odisha Job No.NH-49-OD-2022-23-655,MoRTH,Odisha,09/2021,01/2025,07/2027,07/2027,587.10,587.10,52.58,25,Roads & Highways
1406,617923,Construction of Daspalla Bypass from km 195.250 To 200.635 of NH-57 including land acquisition in the state of Odisha on EPC mode under Annual Plan 2022-23.,MoRTH,Odisha,02/2023,05/2025,05/2027,05/2027,155.97,155.97,53.05,25,Roads & Highways
1407,617925,Construction of Bypass to Khordha town from Km 294/000 to 300/300 on NH-57 including LA in the State of Odisha on EPC mode.,MoRTH,Odisha,02/2022,05/2023,11/2024,08/2026,157.49,157.49,33.69,92,Roads & Highways
1408,617930,Construction of Bypass on NH-59 from Km 336/350 to 349/910 13.56 km near Berhampur town including 4-lane RoB in the state of Odisha.,MoRTH,Odisha,03/2021,03/2022,12/2025,12/2026,196.94,196.94,59.55,70,Roads & Highways
