Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUN26 progress (%),Sector
1556,618797,Mayjilar Jaisalmer with Jaisalmer Bypass Link Road Section of NH-11 Part of BM-7 & Sundra Myajilar Ambsingh ki Dhani Road part of Munabao Tanot project NH-70,NHAI,Rajasthan,03/2025,12/2025,12/2027,12/2027,1237.71,927.02,76.97,18.56,Roads & Highways
1557,618838,4L of Karwar Km. 281.980 of NH-62 Nagaur road to Dangiyavas of Jodhpur Ring Road Pkg-II,NHAI,Rajasthan,11/2021,08/2022,08/2024,07/2026,736.75,512.77,470.4,100,Roads & Highways
1558,618853,Construction of Four lane Elevated Structure at Raniwada Circle in Sanchore City on NH-68,NHAI,Rajasthan,01/2024,07/2024,07/2026,07/2026,353.3,241.34,184.84,86.18,Roads & Highways
1559,619251,Construction of two lane with paved shoulder of Ghatol Bypass from km 133.250 to km 140.950 of NH-56 old NH No. 113 on EPC mode in the State of Rajasthan.,MoRTH,Rajasthan,03/2025,03/2026,09/2027,-,170.49,170.49,0,11,Roads & Highways
1560,274100,"Engineering, Procurement & Construction EPC Mode",NHAI,Rajasthan,03/2026,07/2026,01/2029,-,910.91,910.91,0,0,Roads & Highways
1561,619271,Construction of Elevated Corridor at Kherwara Town on Udaipur Ratanpur Shamlaji Section of NH-48 in Udaipur District in the State of Rajasthan on EPC mode,NHAI,Rajasthan,03/2026,07/2026,01/2029,-,363.89,363.89,0.38,0,Roads & Highways
1562,618071,Construction of two lane with paved shoulder Gangtok Bypass Road from Ranipool to Burtuk Ch 0.00 Km to 23.316 L23.316 Km in the State of Sikkim,MoRTH,Sikkim,10/2021,05/2022,05/2024,12/2026,385.15,342.89,0,90,Roads & Highways
1563,618426,Construction/Up gradation of Existing road to 2 Lane with Paved Shoulder including Geometric Improvement from Ranipool to Pakyong Balance work from Km 2.000 to 16.167 of NH-717-A on EPC basis under SARDP-NE Phase A in the State of Sikkim,NHIDCL,Sikkim,03/2018,01/2023,07/2024,12/2026,264.84,380.94,0.17,87.03,Roads & Highways
1564,618428,Realignment of NH-717A from Design Ch.0.00 Km 77.800 of NH-10 to Design Ch.2.00 Km 3.100 of NH-717A with two lane paved shoulder including Major Bridge of 680 m in the State of Sikkim on EPC Mode-COS work,NHIDCL,Sikkim,01/2021,04/2021,04/2023,05/2026,264.84,380.94,70.7,100,Roads & Highways
1565,618446,Construction & Upgradation of existing road to 2-lane with paved shoulder from New Rolep Bridge at km 37.600 to Chochenpheri at km 52.00 in the section of Rongli to Chochenpheri of NH 717B Pkg-II C,NHIDCL,Sikkim,10/2020,05/2021,05/2024,09/2026,493.42,478.79,0.03,79.13,Roads & Highways
1566,618447,Construction of 2-Laning with Paved Shoulder of New Greenfield Alignment From Helipad near Menla at Km 82000 to Menla at Km 94030 of Rhenock-Menla Spur NH- 717B Package-IIIB on EPC Basis under SARDP-NE Phase 'A' in the State of Sikkim.,NHIDCL,Sikkim,01/2021,02/2021,02/2024,05/2027,410.6,379.3,0,82.64,Roads & Highways
1567,618448,Construction of 2-Laning with Paved Shoulder of New Greenfield Alignment From Chochenpheri at Km 52000 to Helipad near Menla at Km 82000 of Rhenock-Menla Spur NH-717B Package-IIIA on EPC Basis under SARDP-NE Phase 'A' in the State of Sikkim.,NHIDCL,Sikkim,10/2020,12/2020,12/2023,05/2027,816.79,786.6,32.28,64.31,Roads & Highways
1568,618449,Construction & Upgradation of existing road to 2-lane with paved shoulder from km27.200 End of Rongli bypass to km37.600New Rolep Bridge of Rhenok-Menla spur NH-717B on EPC Mode under SARDP-NE Phase-A in Sikkim Pkg-II B,NHIDCL,Sikkim,07/2020,10/2020,04/2023,09/2026,230.45,244.91,0,86.19,Roads & Highways
1569,618450,Rehabilitation & Upgradation of existing road to 2-lane with paved shoulder including geometric improvement of section from start of Rabangla km33.600 to km58.840 under SARDP-NE Phase A Pkg- IV,NHIDCL,Sikkim,07/2020,10/2020,05/2022,12/2026,292.8,292.8,1.91,65.15,Roads & Highways
1570,617962,"Construction of Bypass to Madurai Achambathu Viratipathu in between km 6/850 10/382 of NH 49 Extn New NH 85 including Land Acquisition on Engineering, Procurement & Construction EPC basis Contract under NH O Annual Plan 2021-22 in the state of Tamil Nadu job No.NH-49 Extn New NH 85 - TN-2021-22-997",MoRTH,Tamil Nadu,03/2022,09/2024,08/2026,08/2026,238.97,260.07,126.43,94,Roads & Highways
1571,618478,Bangalore Chennai Expressway Phase-III Package II Walajahpet to Arakkonam from Km 180.000 to Km 204.500,NHAI,Tamil Nadu,01/2021,07/2022,07/2024,08/2026,1106.65,1106.65,591.91,93.04,Roads & Highways
1572,618479,Bangalore Chennai Expressway Phase-III Package III Arakkonam to Kancheepuram from Km 204.500 to Km 230.000,NHAI,Tamil Nadu,12/2020,08/2022,07/2024,12/2027,1525.1,1525.1,360.65,53.56,Roads & Highways
1573,261705,Construction of Trumpet Interchange Connecting Bangalore Chennai Expressway Sriperumbudur Toll Plaza at km. 35700,NHAI,Tamil Nadu,05/2023,02/2024,08/2025,10/2026,162.55,162.56,52.47,38.52,Roads & Highways
1574,618481,4L Bangalore-Chennai Expressway from Km. 230.000 to Km. 261.705 of Kanchepuram to Sriperumbudur Section Phase-III/Package-IV,NHAI,Tamil Nadu,02/2021,07/2022,07/2024,10/2026,3605.73,3605.73,930.29,89.97,Roads & Highways
1575,618521,Karaipettai to Walajapet from Km 71.015 to 107.091,NHAI,Tamil Nadu,08/2018,02/2019,02/2021,07/2026,766.51,766.51,613.5,93.55,Roads & Highways
1576,618522,Balance Works for six laning of Sriperumbudur to karaipettai section of NH-4 New NH- 48 from 37000 Existing Km 37000 to Km 71015 Existing Km 71000 in Tamilnadu on EPC mode underNHDP Phase-V,NHAI,Tamil Nadu,06/2024,01/2025,10/2026,03/2027,411.16,411.16,134.48,36.64,Roads & Highways
1577,618561,Improving the Alignment of Thoppur Ghat Section from Km 158.500 to Km 165.100 in Dharmapuri - Salem Section of NH-44,NHAI,Tamil Nadu,03/2024,03/2025,03/2028,03/2028,904.99,731.09,209.58,45.13,Roads & Highways
1578,618563,4L of Madurai Ring Road Phase 1 [Vadipatti-Thamrapatti] from km 0.00 - km 29.960,NHAI,Tamil Nadu,12/2018,03/2020,03/2022,07/2026,900.05,900.05,903.4,99.25,Roads & Highways
1579,618608,4L of left-over works including additional structures from Kerala/Tamil Nadu border to Kanyakumari Section from Km 43.0 to Km 96.174 of NH66,NHAI,Tamil Nadu,11/2022,08/2023,08/2025,11/2026,1564.23,1263.42,961.9,80.68,Roads & Highways
1580,618635,6L of Pondavakkam to Kannigaipair from km 96.040 to km 116.100 of NH 716B Pkg- IV,NHAI,Tamil Nadu,02/2021,01/2023,01/2025,12/2027,1359.81,1359.81,409.22,40.88,Roads & Highways
1581,618744,4L of Thirumangalam to Vadugapatti section from km 0.000 to km 36.000 of NH-744,NHAI,Tamil Nadu,03/2022,02/2023,02/2025,07/2026,1076.97,791.6,679.49,95.51,Roads & Highways
1582,618756,Melur - Pilayarpatti - Karaikudi from km 99.920 of NH 38 to km 12.9 of NH 383 Ext.,NHAI,Tamil Nadu,12/2018,03/2020,03/2022,07/2026,1103.86,1085.41,956.43,97.32,Roads & Highways
1583,618800,Construction of New Double Tier 4L Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from km -0.342 to Km 20.593 and Package II from Km 4.604 to Km 9.700,NHAI,Tamil Nadu,03/2023,11/2023,05/2026,03/2029,1616.97,1616.97,239.48,18.13,Roads & Highways
1584,618801,Construction of New Double Tier 4-lane Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from Km -0342 to Km 20223 Package 1 from Km - 0342 to Km 4604,NHAI,Tamil Nadu,03/2023,11/2023,05/2026,03/2029,1388.59,1388.59,268.23,22.8,Roads & Highways
1585,618846,Poondiyankuppam Km.67.000 to Sattanathapuram Km.123.800,NHAI,Tamil Nadu,03/2018,01/2022,01/2024,09/2026,2565.63,2319.35,1207.03,99.8,Roads & Highways
1586,618894,4L of Madathukulam - Pollachi from km. 74.38 to km. 116.95 of old NH-209 New NH- 83,NHAI,Tamil Nadu,01/2019,12/2020,12/2022,07/2026,1772.13,1772.13,1061.26,95.52,Roads & Highways
1587,618895,Kamalapuram to Oddanchatram from km. 0.00 to km. 35.822,NHAI,Tamil Nadu,01/2019,01/2021,01/2023,08/2026,1319.42,1319.42,649.69,92.49,Roads & Highways
1588,618898,Balance Works for Four laning of Vikravandi to Sethiyathope section from Km 0.0 to Km 65.96 of NH-45C in Tamil Nadu under NHDP Phase-IV on EPC mode,NHAI,Tamil Nadu,01/2025,06/2025,06/2027,06/2027,1163.17,834.46,235.05,33.64,Roads & Highways
1589,618899,Kallagam km.38.700 to Meensurutti Km.98.433 of NH-227 in Tamil Nadu,NHAI,Tamil Nadu,02/2018,04/2019,04/2021,07/2026,1499.12,1499.12,1111.8,100,Roads & Highways
1590,619045,Construction of New Double Tier 4L Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from km -0.342 to Km 20.593 and Package IV from Km 14.185 to Km 20.593,NHAI,Tamil Nadu,03/2023,11/2023,05/2026,03/2029,1205.4,1210.21,86,8.58,Roads & Highways
1591,619074,6-laning of Krishnagiri Km.0.000 to Walajahpet Km.148.300 section on NH-46 under NHDP-V,NHAI,Tamil Nadu,12/2009,06/2011,12/2013,07/2026,1673.17,781.74,701.37,99.99,Roads & Highways
1592,619086,Chengapalli km 102.035 to Neelambur Km144.680 and Madukkarai Km 170.880 to Walayar K183.010 Package No. NS-2/BOT/TN-08,NHAI,Tamil Nadu,10/2009,09/2010,03/2013,10/2026,852,285.55,6.93,100,Roads & Highways
1593,619094,Thorapalli - Agraharam - Jittandahalli Section from km 23.350 to km 60.100 [Hosur to Dhamrapuri Pkg-2],NHAI,Tamil Nadu,02/2019,12/2021,12/2023,12/2026,1243.57,1272.11,827.88,77.57,Roads & Highways
1594,619113,4L of Padalur - Trichy section from km. 285.00 to km. 325.00 of NH - 45 Pkg VI-C,NHAI,Tamil Nadu,12/2005,11/2006,05/2009,02/2026,555.8,235.8,235.51,100,Roads & Highways
1595,619129,Mahabalipuram - Pondicherry Pkg-I [Mamallapuram to Mugaiyur],NHAI,Tamil Nadu,02/2019,05/2022,05/2024,01/2027,1360.54,1477.94,897.36,58.65,Roads & Highways
1596,619130,Mahabalipuram - Pondicherry Pkg-II [Mugaiyur to Marakkanam],NHAI,Tamil Nadu,02/2019,12/2023,12/2025,03/2027,1116.13,1463.75,771.85,53.41,Roads & Highways
1597,619131,Four Laning of Chettikulam to Natham section of NH-785,NHAI,Tamil Nadu,03/2018,11/2018,11/2020,06/2026,837.61,823.93,641.93,99.75,Roads & Highways
1598,619139,Construction of New Double Tier 4L Elevated Corridor from Chennai Port to Maduravoyal in Chennai District from km -0.342 to Km 20.593 and Package III from Km 9.700 to Km 14.185,NHAI,Tamil Nadu,03/2023,11/2023,05/2026,03/2029,1299.36,1299.36,189.12,17.24,Roads & Highways
1599,619156,4 Laning of Paramakudi to Ramanathapuram Section of NH-87 Old NH-49,NHAI,Tamil Nadu,07/2025,05/2026,05/2028,06/2028,1853.16,1853.16,159.26,0,Roads & Highways
1600,619161,Access Controlled Highway of 4 Lane with Paved Shoulders from Tiruvallur Design Chainage Km 1756 to TN/AP Broder Design Chainage Km 6151 of NH-716 Chennai- Tirupati Package-1,NHAI,Tamil Nadu,03/2024,12/2024,12/2026,03/2027,1376.1,1247.7,180.68,40.8,Roads & Highways
1601,619222,"Balance works of four lane from km 43.950 Thiruvallur Bypass to km 61.470 Veppampattu Bypass passing through Thannerkulam, Thozur and Sevapet Bypass 17.520 kms of Tirupathi- Tiruttani- Chennai section of NH 205",NHAI,Tamil Nadu,03/2022,09/2022,09/2024,07/2026,467.99,699.68,594.43,97.92,Roads & Highways
1602,617913,6-laning of km 9.900 to km 19/948 Aramgarh to Shamshabad Section of Hyderabad- Bangalore section of NH-44 Under NHO EPC basis in the state of Telangana,MoRTH,Telangana,01/2018,05/2018,05/2020,06/2026,283.15,300.7,480.41,92.62,Roads & Highways
1603,617936,Widening to two/four lane with paved shoulder from Km.180.600 to Km.223.000 of NH-63 on Nizamabad-Jagadalpur road on EPC mode under NHO in the state of Telangana.,MoRTH,Telangana,10/2016,03/2017,03/2019,-,253.99,183.26,0,100,Roads & Highways
1604,617939,6-Laning of Pune-Hyderabad Section of NH-65 from Km 493/0 to Km 524/0 from Sangareddy X Roads to Madinaguda in the State of Telangana,MoRTH,Telangana,03/2023,07/2024,07/2026,08/2026,1297.75,1297.75,0,44.73,Roads & Highways
1605,617940,"Rehabilitation and Upgradation of LB-Nagar to Malkapur section to 6-Lane main carriageway with service roads, drains cum footpath, including VUPs and widening of Minor bridge & road safety provisions from Km. 15/00 to Km 40/00 of NH-65 Old NH-9 under NH O for the year 2020-21 in the state of Telangana on EPC Mode.",MoRTH,Telangana,03/2021,07/2022,07/2024,07/2026,545.11,545.11,290.36,82.28,Roads & Highways
1606,617980,Construction of six lane elevated corridor from km 7.950 Uppal to km 14.200 of NH- 163 to De-Congest the urban limits of Hyderabad-Bhoopalapatnam section on EPC mode in the state of Telangana,MoRTH,Telangana,03/2018,07/2018,07/2020,10/2026,626.76,626.76,19.3,53.01,Roads & Highways
1607,150000,2020-21 on EPC Mode in the state of Telangana.,MoRTH,Telangana,03/2021,07/2022,07/2024,07/2026,317.19,300.56,190.76,90,Roads & Highways
1608,617994,Rehabilitation and upgradation of NH-167 from design km 113.900 to 154.479 Mallepally Haliya section to two lane with paved shoulders on EPC mode in the stte of Telangana,MoRTH,Telangana,02/2018,06/2018,11/2019,12/2025,294.13,257.61,244.16,88.22,Roads & Highways
1609,617995,Widening to Two Lane with Paved Shoulders from Km 67.000 to Km 114.425 of Kalwakurthy- Mallapally Section of NH 167 Erstwhile section of SH 18 in the State of Telangana on EPC mode under NH O Annual Plan 2016-17,MoRTH,Telangana,01/2017,05/2017,05/2019,12/2026,300,300,175.12,99.2,Roads & Highways
1610,618001,"Construction of 4-lane flyover at Amberpet-X road, Hyderabad on NH-202 in the State of Telangana",MoRTH,Telangana,05/2018,06/2021,06/2023,06/2026,216.53,265.88,172.02,92.1,Roads & Highways
1611,618025,Rehabiitation and upgradation from km 121/000 to 154/000 Nakrekal to Mallampally section of NH-365 to 2 lane with paved shoulders in the state of Telangana in the EPC mode,MoRTH,Telangana,03/2018,06/2018,12/2019,09/2026,192.67,192.67,141.82,96,Roads & Highways
1612,618091,Widening to two lane with paved shoulders from Km 0/000 to Km 45/946 of Nizampet- Narayankhed-bidar section of NH-161B in the state of Telangana under Annual Plan 2021-22 on EPC mode under NHO,MoRTH,Telangana,03/2022,02/2024,02/2026,03/2027,512.98,512.98,151.45,46,Roads & Highways
1613,618104,Widening to two lane with paved shoulders from Km 0/000 to Km 79/300 of Kalwakurthy - Kollapur section of NH-167K in the state of Telangana under annual plan 2021-22 on EPC mode under NHO.,MoRTH,Telangana,03/2022,07/2023,07/2025,07/2026,886.69,886.69,620.25,86.74,Roads & Highways
1614,618105,Widening and strengthening to 4 lane / 2-lane with paved shoulders of Mahabubnagar - Chincholi section from km 60/255 to Km 102/834 of NH-167N in the State of Telangana on EPC mode.,MoRTH,Telangana,03/2022,10/2023,10/2025,11/2026,631.49,631.49,125.34,30.8,Roads & Highways
1615,618106,Widening and Strengthening to 2/4 lane with paved shoulders of Mahabubnagar Chincholi section from Km 0/0 to Km 60/255 of NH-167N in the state of Telangana under Annual plan 2021-22 on EPC modepackage-I under NHO Job No.167N-TS- 2021-22-75,MoRTH,Telangana,01/2022,01/2023,01/2025,05/2026,703.68,703.68,304.65,90.69,Roads & Highways
1616,618130,Widening to 2 lane with paved shoulders from 0.00 to 32.970 ofAdilabadto Bela section of NH 353B in the State of Telangana,MoRTH,Telangana,10/2022,05/2024,05/2026,11/2026,490.92,490.92,0,77.79,Roads & Highways
1617,618140,Widening to two/four lane with paved shoulders from Km.34.250 to Km.71.830 of NH- 365A on Kodad-Khammam-Kurvi road.,MoRTH,Telangana,10/2022,02/2025,01/2027,01/2027,445.76,445.76,18.32,9.39,Roads & Highways
1618,618141,Widening and Improvement of existing carriage way to 2 lane with paved shoulders from Km. 86/160 to 131/730 of Jangaon-Duddeda section of NH-365B in the State of Telangana on EPC Mode,MoRTH,Telangana,01/2022,12/2022,12/2024,12/2026,423.48,423.48,184.83,77.77,Roads & Highways
1619,618182,Widening to Two lane with paved shoulders from 106/830 to 158/496 of Yellareddy- Rudrur Section of NH-765D in the state of Telangana on EPC mode under NHO under Annual plan 2022-23,MoRTH,Telangana,10/2022,07/2024,07/2026,07/2026,499.88,499.88,197.25,66.68,Roads & Highways
1620,618183,Widening to 2 lane with paved shoulders from Km 62/920 to km 106/830 of Medak - Yellareddy section in the State of Telangana under Annual Plan 2022-23 on EPC mode under NHO,MoRTH,Telangana,10/2022,08/2024,08/2026,08/2026,399.01,399.01,0,69.6,Roads & Highways
1621,618186,"Rehabilitation and Up-gradation of Valigonda to Thorrur Section to Two Lane with Paved Shoulders from Km 39.180 to Km 108.300 of NH-930P in the State of Telangana on Engineering, Procurement and Construction EPC Basis",MoRTH,Telangana,01/2022,12/2022,12/2024,09/2026,549.28,549.28,325.77,94.68,Roads & Highways
1622,618190,Widening to two lane with paved shoulders of 'Bodhan Basar Bhainsa ' section from Km 38/900 to 95/300 of NH-161BB in the state of Telangana under Annual Plan 2021- 22 on EPC Mode under NH O.,MoRTH,Telangana,03/2022,03/2023,03/2025,07/2026,644.45,644.45,403.3,98.6,Roads & Highways
1623,618196,Widening to 2 lane with Paved Shoulders of Siddipet-Elkathurthy section from Km 69/978 to km 133/619 of NH-765DG in the State of Telangana under Annual plan 2021-22 on EPC mode,MoRTH,Telangana,01/2022,12/2022,09/2024,12/2026,578.85,578.85,0,85,Roads & Highways
1624,618197,Widening to 2 lane with Paved Shoulders of Medak - Siddipet section from Km 0/0 to km 69/978 of NH-765DG in the State of Telangana under Annual plan 2021-22 on EPC mode,MoRTH,Telangana,01/2022,01/2023,01/2025,12/2026,882.18,882.18,383.75,74.06,Roads & Highways
1625,618558,Improvement of Geometrics of Kalkallu to Gundla Pochanpalli from Km 454.00 to Km 471.00 of NH-44,NHAI,Telangana,03/2022,01/2023,01/2025,03/2027,955.49,903.17,454.5,36.5,Roads & Highways
1626,618559,6L of existing 4L from Gundlapochampally to Bowenpally from km 471.300 to km 481.331 of NH-44,NHAI,Telangana,12/2021,08/2022,07/2024,12/2026,521.53,528.21,257.31,50.5,Roads & Highways
1627,618560,Improvement of Geometrics of Thondupally to Kothur from Km 22.300 to Km 34.14 of NH-44,NHAI,Telangana,03/2022,03/2023,09/2024,09/2026,541.58,527.43,74.01,17.05,Roads & Highways
1628,618746,Khammam-Devarapalle Pkg I [4L Access Controlled Greenfield from Thallampadu village to Somavaram village Design Chainage 0000 to 33604],NHAI,Telangana,01/2021,10/2022,10/2024,10/2026,797.36,1337.18,684.51,96.4,Roads & Highways
1629,618765,4L of Karimnagar-Warangal section from km 49.500 to km 117.820 of NH-563,NHAI,Telangana,03/2022,07/2023,07/2025,08/2026,2146.86,2486.51,1268.13,92.4,Roads & Highways
1630,618811,4L Access Controlled Greenfield Highway Section Mancherial Warangal from Pangidipalle village at Design Ch. 72.350 Km to Oorugonda village at Design Ch. 112.240 KmPackage-III,NHAI,Telangana,03/2023,10/2025,10/2027,01/2028,1183.71,1170.64,163.15,5,Roads & Highways
1631,618812,4L Access Controlled Greenfield Section Mancherial Warangal from Puttapaka village at Design Ch. 35.300 Km to Pangidipalle village at Design Ch. 72.350 KmPackage-II,NHAI,Telangana,01/2023,06/2025,06/2027,12/2027,1129.33,1145.41,209.45,8.05,Roads & Highways
1632,618813,4L Access Controlled Greenfield Section Mancherial Warangal from Narva village at Design Ch. 3.834 Km to Puttapaka village at Design Ch. 35.300 Km Package-I,NHAI,Telangana,03/2023,12/2024,12/2026,10/2027,1127.9,1104.27,160.54,10.23,Roads & Highways
1633,618814,4L Access Controlled Greenfield Highway section on NH163G Warangal-Khammam from Oorugonda village in Hanamkonda District at Design Ch. 112.240 Km to Venkatpur village in Warangal District at Design Ch. 150.240 KmPackage-I,NHAI,Telangana,03/2023,06/2025,06/2027,05/2028,1142.6,1140.82,147.2,0,Roads & Highways
1634,618815,4L Access Controlled Greenfield Highway section on NH-163G Warangal-Khammam from Venkatpur village in Warangal District at Design Ch. 150.240 Km to Thallasenkesa village in Mahabubabed District at Design Ch. 189.650 kmPackage-II,NHAI,Telangana,03/2023,04/2024,04/2026,03/2027,1092.88,1083.11,377.96,74.43,Roads & Highways
1635,618816,4L Access Controlled Greenfield Highway section on NH-163G Warangal-Khammam from Thallasenkesa village at Design Ch. 189.650 km to V.Vekatayapalem village in Khammam District at Design Ch. 220.480 KmPackage-III,NHAI,Telangana,03/2023,07/2025,07/2027,07/2027,1105.25,1098.05,168.17,10.06,Roads & Highways
1636,618817,4L Access Controlled Greenfield Highway section on NH-163G Khammam Vijayawada from V. Venkatayapalem village at Design Ch. 220.480 Km to BrahmanapalliK village at Design Ch. 250.400 Km Package-I.,NHAI,Telangana,03/2023,03/2025,03/2027,06/2027,973.45,1021.96,270.95,44,Roads & Highways
1637,618944,Hyderabad - Maneguda,NHAI,Telangana,10/2021,11/2024,11/2026,05/2027,958.86,1218.49,408.06,21.84,Roads & Highways
1638,618945,4L of Kodad Design Km 0.00/Existing Km 185.00 of NH-65 to Khammam Design Km 31.800/Existing Km 29.400 of NH-365A,NHAI,Telangana,01/2021,01/2022,05/2024,07/2026,1149.17,1606.99,871.58,99.98,Roads & Highways
1639,619009,Upgradation to Two Lane with Paved Shoulders from Km 0.000 to Km 41.920 Green Field Alignment of Gowrelly to Valigonda Section of NH-930P in the State of Telangana on EPC Mode under Annual Plan 2022-23,MoRTH,Telangana,11/2022,05/2026,04/2028,03/2028,690.33,690.33,0,0,Roads & Highways
1640,619128,Khammam-Devarapalle Pkg II [4L Access Controlled Greenfield from Somavaram village to Chintagudem village Design Chainage 33604 to 63117],NHAI,Telangana,01/2021,09/2022,09/2024,07/2026,615.78,981.64,524.03,98.02,Roads & Highways
1641,619165,Thanamcherla-Jamandlapally 2LPS,NHAI,Telangana,11/2013,03/2014,02/2023,07/2026,177.18,18.65,8.3,100,Roads & Highways
1642,619193,Rehabilitation and upgradation of NH-221 from km 121/0 to 165/0 Rudrampur to Bhadrachalam section to two lane with paved shoulder under NHDPIV in the state of Telangana through EPC mode,MoRTH,Telangana,01/2015,02/2015,02/2017,07/2026,295.47,334.82,375.14,82.76,Roads & Highways
1643,181590,Km 14.00 Existing Ch. 28/685 ol Nakrekal to Nagarjunsagar Section of NH -565 in the State of Telangara on EPC under Annual Plan 2024 -25,MoRTH,Telangana,10/2024,10/2025,10/2027,10/2027,516.17,516.17,0,49.34,Roads & Highways
1644,618307,Rehabilitation and up-gradation of road from km 16.077 to km 43.935 total length 27.858 km of Lalchara-Kanchanpur section via Shivbari on NH-44A to 2 lane with paved shoulder in the state of Tripura on EPC Mode Pkg-2 under BharatMala Pariyojana Manu-Simlung -2,NHIDCL,Tripura,02/2022,01/2023,01/2025,01/2026,456.88,456.88,0,54.56,Roads & Highways
1645,242500,Improvement & widening of existing NH-08 to 4-lane with Paved Shoulder from Tripura on EPC basis under NHO-NE,NHIDCL,Tripura,12/2023,09/2024,09/2026,03/2027,920.66,920.66,0,48.3,Roads & Highways
1646,618367,Improvement and Widening to 2-lane with paved shoulder of road from design Km 72.000 Pati Chhari to design Km 107.654 Harina Total length 35.654 Km on Teliamura to Harina section of NH 208 in the state of Tripura on EPC mode under JICA ODA Loan Phase VI Package-4,NHIDCL,Tripura,01/2024,12/2024,12/2026,06/2027,726.9,726.9,259.36,9.33,Roads & Highways
1647,618368,Improvement and Widening to 2-lane with paved shoulder of road from design Km 36.000 Rangamati to design Km 72.000 Pati Chhari Total length 36.000 Km on Teliamura to Harina section of NH 208 in the state of Tripura on EPC mode under JICA ODA Loan Phase VI Package-3,NHIDCL,Tripura,01/2024,09/2024,09/2026,05/2027,670.9,670.9,0,14.5,Roads & Highways
1648,618369,Improvement and Widening to 2-lane with paved shoulder of road from existing Km 438.170 Khowai Chowmuhani to existing Km 439.410 South Pulinpur of NH-08 and from design Km 0.000 South Pulinpur to design Km 36.00 near Rangamati of NH 208 on Khowai Teliamura- Harina section Total length 37.24 in the state of Tripura on EPC mode under JICA ODA Loan Phase VI Package-2,NHIDCL,Tripura,01/2024,09/2024,09/2026,03/2027,657.21,657.21,0,60.5,Roads & Highways
1649,618370,Improvement and Widening to 2-lane with paved shoulder of road from Km 101.300 to km 127.319 Total Length 26.019 Km i.e. the Khowai Teliamura-Amarpur-Harina- Sabroom section of NH 208 in the state of Tripura on EPC under JICA ODA Loan Phase VI Package-1,NHIDCL,Tripura,01/2024,07/2024,07/2026,04/2027,431.78,431.78,0,63.15,Roads & Highways
1650,618385,Rehabilitation and up-gradation of road from design km 25.250 to km 36.460 Total lengh 11.210 km of Kailashahar-Kurti Bridge section on NH-208A to 2-lane with paved shoulder on EPC basis under NHO Package-III- Balance Work,NHIDCL,Tripura,02/2020,09/2024,03/2026,03/2026,174.43,174.43,0,41.9,Roads & Highways
1651,618411,Melaghar-Srimantapur section on NH-08 Spur from Km 23 to Km 34.500 11.5 Km and overlay from Km 20.30 to Km 22.00 1.7 Km Total Length 13.2 Km,NHIDCL,Tripura,01/2023,05/2023,11/2024,08/2026,195.95,195.95,92.61,72.48,Roads & Highways
1652,618417,"Construction of 4-Lane with paved shoulder Agartala bypass Western side, length 25.402 km connecting NH-8 near Amtali to NH-108B near Lembuchhera in the state of Tripura on EPC basis under NHO-NE",NHIDCL,Tripura,03/2023,03/2024,03/2027,03/2027,2026.05,2026.05,487.38,9.2,Roads & Highways
1653,617963,Rehabilitation and upgradation to four lane road from km 70.500 to km 78.600 of NH- 92 under EPC mode in the State of Uttar Pradesh,MoRTH,Uttar Pradesh,01/2022,01/2025,01/2027,07/2027,296.02,351.78,0,33,Roads & Highways
1654,617964,"Widening to Four Lane rigid pavement configuration from Km 90.00 to Km 100.800 on NH-96 Km 42.0 to Km 53.300 as per new NH-330,design length of 11.300 km under EPC mode in the state of Uttar Pradesh.",MoRTH,Uttar Pradesh,12/2022,11/2024,11/2026,11/2026,309.63,309.63,38.08,31,Roads & Highways
1655,618009,Balance work of Construction of Ring Road for Raebareli City on eastern side of NH- 24B Phase-1 on EPC mode.,MoRTH,Uttar Pradesh,12/2019,10/2020,04/2022,09/2026,319.96,347.8,0,95,Roads & Highways
1656,618054,Construction of Balrampur bypass with 2L flexible pavement configuration from km.223.000 of NH-330 to km.328.300 of NH-730 under EPC mode,MoRTH,Uttar Pradesh,12/2022,08/2024,02/2026,08/2026,515.69,515.69,118.72,54,Roads & Highways
1657,618055,Construction of Pratapgarh Bypass Extension connecting NH-31 to NH-330 on EPC mode in the State of Uttar Pradesh.,MoRTH,Uttar Pradesh,10/2022,01/2024,06/2025,09/2026,225.17,225.17,0,75,Roads & Highways
1658,618056,Improvement and Up-gradation to two Lane with Paved Shoulder Configuration from existing km. 420.00 Shohrathgarh to km. 454.00 Uska Bazar of NH-730 in the state of Uttar Pradesh EPC basis,MoRTH,Uttar Pradesh,01/2022,03/2024,09/2025,12/2026,509.65,484.42,115.2,60,Roads & Highways
1659,618057,Construction of Shohratgarh Bypass on NH-730 under EPC mode in the State of Uttar Pradesh,MoRTH,Uttar Pradesh,10/2022,11/2023,05/2025,12/2026,189.31,189.31,0,52,Roads & Highways
